model,encoder,input,class,gt_support (id),pred_support (id),gt_num_images (id),pred_num_images (id),tp (id),fp (id),fn (id),tn (id),macro_iou (id),macro_dice (id),macro_precision (id),macro_recall (id),mean_hd (id),mean_hd95 (id),micro_iou (id),micro_dice (id),micro_precision (id),micro_recall (id),gt_support (cd),pred_support (cd),gt_num_images (cd),pred_num_images (cd),tp (cd),fp (cd),fn (cd),tn (cd),macro_iou (cd),macro_dice (cd),macro_precision (cd),macro_recall (cd),mean_hd (cd),mean_hd95 (cd),micro_iou (cd),micro_dice (cd),micro_precision (cd),micro_recall (cd)
deeplabv3p,resnet50,prc-ms+s-ms,Qr,62099929.0,63520181.0,1433.0,1480.0,58422106.0,5098075.0,3677823.0,33465292.0,0.7741265305675945,0.8255832576135487,0.8501921753923429,0.8428937514403673,64.38782720118552,47.75958305462795,0.8694024007022589,0.9301393861221744,0.9197408615696482,0.9407757293893202,75325588.0,74566254.0,1511.0,1530.0,69681305.0,4884949.0,5644283.0,20452759.0,0.8164030536979794,0.87104904284755,0.8967992454688503,0.8845818308104457,67.6189804042389,49.47333091090577,0.8687300647295255,0.9297544692258836,0.9344884751753788,0.9250681853290014
deeplabv3p,resnet50,prc-ms+s-ms,af1,6362496.0,5900698.0,570.0,604.0,4461011.0,1439687.0,1901485.0,92861113.0,0.2186855250049153,0.2695362218923657,0.3670638389752552,0.2683898940831592,102.62203245097886,89.0092637231273,0.5717644664320229,0.7275447163275733,0.7560141190076157,0.701141658870984,1372643.0,1348953.0,432.0,528.0,636459.0,712494.0,736184.0,98578159.0,0.1372308552617206,0.1890723071656306,0.2977426480251399,0.1917009726675366,112.0007915823323,100.2025883987451,0.3052360588297076,0.4677101230307511,0.4718170314310432,0.4636740944295057
segformer,mitb0,dem+rgb,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
segformer,mitb0,dem+rgb,Qal,8361713.0,7905719.0,947.0,940.0,6304024.0,1601695.0,2057689.0,90699888.0,0.3127650385124688,0.3846503988521635,0.4628347742127274,0.3997638068141788,97.67883679051148,86.17206019037648,0.632717640389714,0.7750484526383759,0.7974004641450069,0.753915375952272,9921617.0,184740.0,842.0,133.0,167170.0,17570.0,9754447.0,90724109.0,0.0097022938763619,0.0154813147072253,0.0931507060601967,0.0098057801877648,169.02975344417072,155.942982798875,0.0168192831063546,0.0330821481964272,0.9048933636462054,0.016849068050097
segformer,mitb0,dem+rgb,Qat,388848.0,265351.0,61.0,75.0,100487.0,164864.0,288361.0,100109584.0,0.0579484324902296,0.082843253655093,0.1451271494939213,0.0769828425454241,128.86460851853894,119.08852472612936,0.1814788193140116,0.3072062170685067,0.3786946346537228,0.2584223141175986,1101870.0,0.0,77.0,0.0,0.0,0.0,1101870.0,99561426.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
segformer,mitb0,dem+rgb,Qc,16237424.0,16141239.0,748.0,728.0,14376873.0,1764366.0,1860551.0,82661506.0,0.5622527734181268,0.6363858067839373,0.6859935312985492,0.6405767407911369,71.78168785267306,56.65670440214917,0.7986357467785148,0.8880461185194707,0.8906920342360336,0.8854158763114149,9341265.0,6231787.0,453.0,598.0,3285332.0,2946455.0,6055933.0,88375576.0,0.1679483527603348,0.2416802455176908,0.3881257774607677,0.2571319000465489,140.36127224249688,121.68331952762838,0.2673670949533355,0.4219252590950059,0.5271893920636248,0.3517009741186017
segformer,mitb0,dem+rgb,Qca,7202703.0,6907805.0,431.0,454.0,4519089.0,2388716.0,2683614.0,91071877.0,0.3066630555610384,0.386775740098908,0.4469374372816929,0.4275107816254024,107.48931976536798,93.80464730049644,0.4711595854586271,0.6405281794248655,0.6542004298036785,0.6274157076864061,3590038.0,1569452.0,248.0,226.0,415294.0,1154158.0,3174744.0,95919100.0,0.0432999310707134,0.0643671472340734,0.1644697855034273,0.0554035694470911,172.3319154859663,159.06028740685267,0.0875372771276734,0.1609825777353963,0.2646108323159931,0.1156795554810283
segformer,mitb0,dem+rgb,Qr,62099929.0,64498219.0,1433.0,1458.0,57892215.0,6606004.0,4207714.0,31957363.0,0.7392358501265304,0.7962649913610644,0.8248187290713919,0.8177506802177663,71.92875603664974,56.43939463390924,0.8426086725290521,0.9145823365441332,0.8975785052297336,0.9322428532889304,75325588.0,80919644.0,1511.0,1533.0,67929846.0,12989798.0,7395742.0,12347910.0,0.7112049714099461,0.7829203830488041,0.8043599816955975,0.8361879723880369,82.56254467644806,68.05157746465515,0.7691734031485749,0.8695285626379946,0.8394728726191628,0.9018163389577524
segformer,mitb0,dem+rgb,af1,6362496.0,4944963.0,570.0,517.0,3851200.0,1093763.0,2511296.0,93207037.0,0.2142939816543843,0.2662536465988092,0.3780411194656755,0.2633344911875898,107.35539173136286,94.56383310333092,0.516505663228705,0.681178680373725,0.7788127029464124,0.6052970406582574,1372643.0,11757673.0,432.0,720.0,142079.0,11615594.0,1230564.0,87675059.0,0.0099919885754066,0.0165847561121722,0.0432509038754062,0.0621484042312962,203.94796483715376,191.00863629579544,0.0109390520052875,0.0216413679609843,0.012083938718146,0.1035076126858913
segformer,mitb0,ep-ms+prc-ms+s-ms,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
segformer,mitb0,ep-ms+prc-ms+s-ms,Qal,8361713.0,8176671.0,947.0,1041.0,6713322.0,1463349.0,1648391.0,90838234.0,0.3906893673747964,0.4671143550534731,0.5441623483717024,0.474795982716456,89.88523672062617,77.41163860490688,0.6832854591655503,0.811847396940354,0.8210336455997802,0.8028644369879713,9921617.0,10604244.0,842.0,1226.0,7648800.0,2955444.0,2272817.0,87786235.0,0.3220245467182565,0.3858470495100943,0.4471899283849198,0.3949986465280785,111.26669394307666,96.07074695238562,0.5939864694280783,0.7452842051302988,0.7212961150271533,0.7709227235842706
segformer,mitb0,ep-ms+prc-ms+s-ms,Qat,388848.0,146169.0,61.0,61.0,74692.0,71477.0,314156.0,100202971.0,0.0671987530734875,0.0961835379509822,0.1941967864075432,0.0777993411453359,136.77418406804404,128.83254569371542,0.1622592733394884,0.2792135577000357,0.5109975439388653,0.1920853392585277,1101870.0,108337.0,77.0,63.0,35343.0,72994.0,1066527.0,99488432.0,0.0133467962397367,0.020894873028976,0.0712948338143893,0.0146489515052545,157.86873563130698,148.90152549743652,0.030082630840676,0.0584081896733368,0.3262320352234232,0.0320754716981132
segformer,mitb0,ep-ms+prc-ms+s-ms,Qc,16237424.0,15844893.0,748.0,806.0,14599293.0,1245600.0,1638131.0,83180272.0,0.6064039521762129,0.6762724855396354,0.7340714937440718,0.6703362134946566,64.10220669220466,47.98891890788784,0.8350553657079004,0.9101146279428634,0.9213879197543334,0.8991138619032182,9341265.0,10815530.0,453.0,602.0,8419725.0,2395805.0,921540.0,88926226.0,0.4318234432225253,0.5053233622173325,0.4990775808165871,0.5624512264636369,84.4058798404968,66.65201668949526,0.7173617436038126,0.8354229925938127,0.7784847344512936,0.9013474085147996
segformer,mitb0,ep-ms+prc-ms+s-ms,Qca,7202703.0,8626024.0,431.0,488.0,5725911.0,2900113.0,1476792.0,90560480.0,0.3877778777699327,0.4714369775725644,0.5011240628501662,0.5499743700290001,101.72554954963644,86.25589162698064,0.5667638606899305,0.7234834487953453,0.6637949303178382,0.7949669728156221,3590038.0,4791221.0,248.0,348.0,2303494.0,2487727.0,1286544.0,94585531.0,0.2472158192436064,0.322930318208759,0.3586633263469183,0.3761860510547269,118.23642954888282,102.46403653693922,0.3790034659122226,0.549677321748439,0.4807738987619231,0.641634991050234
segformer,mitb0,ep-ms+prc-ms+s-ms,Qr,62099929.0,63768731.0,1433.0,1468.0,58243067.0,5525664.0,3856862.0,33037703.0,0.7741602395202247,0.826087612731391,0.8514292119670579,0.846310915992465,63.76254059519761,47.74166159177939,0.8612577637581678,0.925457806573932,0.9133483775927737,0.9378926504086664,75325588.0,73359339.0,1511.0,1529.0,68926551.0,4432788.0,6399037.0,20904920.0,0.8100473790255669,0.8669023896404451,0.9036945137876152,0.8705014713782107,68.9221937148103,50.99032713002488,0.8641920066175871,0.9271491386615134,0.9395743192288032,0.9150482967354998
segformer,mitb0,ep-ms+prc-ms+s-ms,af1,6362496.0,4100808.0,570.0,546.0,3439391.0,661417.0,2923105.0,93639383.0,0.2044532916520627,0.2559629228951892,0.4122205110127493,0.239065384642836,110.13908695690525,97.0215293435276,0.4896687928794107,0.6574196831134793,0.8387105663079081,0.5405725991812018,1372643.0,984625.0,432.0,531.0,557878.0,426747.0,814765.0,98863906.0,0.1222616204035946,0.1686901053566011,0.2751025075132663,0.163963362235003,110.6784399091615,99.99603417486632,0.3100372904150851,0.4733259010006499,0.5665893106512632,0.4064261428499617
segformer,mitb0,ep-ms+prc-ms,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
segformer,mitb0,ep-ms+prc-ms,Qal,8361713.0,8384698.0,947.0,998.0,6709871.0,1674827.0,1651842.0,90626756.0,0.3836405816919674,0.4593118993573609,0.5323465561964998,0.4753461771242049,89.34432283750972,76.79862760757067,0.6685442393494172,0.801350331124681,0.8002519589852849,0.8024517225118825,9921617.0,12218362.0,842.0,1217.0,8272287.0,3946075.0,1649330.0,86795604.0,0.3297084909840853,0.3953032251640853,0.4301631122599741,0.4266038655598582,112.7442115057255,97.22956244483194,0.5965150509544054,0.7472714405013663,0.6770373148217412,0.8337639923008517
segformer,mitb0,ep-ms+prc-ms,Qat,388848.0,150830.0,61.0,60.0,65538.0,85292.0,323310.0,100189156.0,0.0600618769789172,0.0862659475353268,0.1749308683823064,0.0688681202873434,119.8844854036967,109.25140603383382,0.1382249968363774,0.2428781606809986,0.4345156799045283,0.1685440069127268,1101870.0,68229.0,77.0,48.0,8812.0,59417.0,1093058.0,99502009.0,0.0041531497366068,0.0063598844977956,0.0306573386280601,0.0051841886749318,143.60528055826822,135.10678799947104,0.0075881328216022,0.0150619733885765,0.1291532925881956,0.007997313657691
segformer,mitb0,ep-ms+prc-ms,Qc,16237424.0,16785644.0,748.0,796.0,14626788.0,2158856.0,1610636.0,82267016.0,0.5544933562047828,0.6282864374466645,0.6632553876420474,0.6506609462609598,72.17702766739089,55.82118363421539,0.7950948778774839,0.8858527620752863,0.8713867635939377,0.9008071723692131,9341265.0,10062817.0,453.0,555.0,7665288.0,2397529.0,1675977.0,88924502.0,0.3830620769839132,0.4645122189013401,0.4977876589589475,0.5042684764505523,90.8172761454032,72.64995149351083,0.6529876919213337,0.7900696358632168,0.7617437542588721,0.8205835076940864
segformer,mitb0,ep-ms+prc-ms,Qca,7202703.0,6713242.0,431.0,459.0,4643325.0,2069917.0,2559378.0,91390676.0,0.3191919466065161,0.4006427607029402,0.4843131943249485,0.4224597295563586,106.58497607903402,92.32929944861782,0.5007565283598379,0.6673387973292507,0.6916665599124834,0.6446642323027897,3590038.0,4176084.0,248.0,360.0,1875688.0,2300396.0,1714350.0,94772862.0,0.18354227999934,0.2488412932092275,0.304585184611216,0.2714859706236874,127.6392834895366,111.17874785156936,0.3184295079106225,0.4830436606584342,0.4491499692056003,0.5224702356910985
segformer,mitb0,ep-ms+prc-ms,Qr,62099929.0,62548721.0,1433.0,1473.0,57587235.0,4961486.0,4512694.0,33601881.0,0.7588327226599089,0.8138067923079363,0.8459237161574863,0.8225494887367168,66.46147100051864,50.22085343160839,0.8587238280015416,0.9239929192975616,0.920678058309138,0.9273317365628552,75325588.0,72456155.0,1511.0,1530.0,68040615.0,4415540.0,7284973.0,20922168.0,0.7991766423339894,0.8600654327465111,0.8988194187564821,0.861958186249003,71.32085250416864,52.55453072365778,0.8532687799450241,0.9208257206710576,0.9390591454928846,0.9032868751054424
segformer,mitb0,ep-ms+prc-ms,af1,6362496.0,6080161.0,570.0,615.0,4421957.0,1658204.0,1940539.0,92642596.0,0.2136180301355028,0.2655478371621438,0.3618183914448148,0.2738176298843341,108.14359492776497,96.54130208777468,0.5513180894435648,0.7107737519406024,0.7272763007426941,0.6950035017703744,1372643.0,1681649.0,432.0,620.0,645482.0,1036167.0,727161.0,98254486.0,0.1197350078806609,0.1692895397356665,0.2506032265774853,0.1864721279679244,116.9238638948616,104.85424192864392,0.2679671705115804,0.4226720955298315,0.3838387202085572,0.4702475443359999
segformer,mitb0,ep-ms+s-ms+sds-ms,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
segformer,mitb0,ep-ms+s-ms+sds-ms,Qal,8361713.0,8028367.0,947.0,1048.0,6596099.0,1432268.0,1765614.0,90869315.0,0.3924508358638616,0.4704277927183992,0.5523450017993686,0.4799868119365604,92.88371765112676,79.18393962480584,0.6734849700035154,0.8048891768679591,0.8215990873361918,0.7888454195928514,9921617.0,9789909.0,842.0,1248.0,7068415.0,2721494.0,2853202.0,88020185.0,0.2958208162670003,0.3585755057142621,0.4386520538273041,0.357680909879279,117.04902219287008,102.0690262496623,0.5590724466470317,0.7171859753526947,0.722010286306032,0.7124257064145895
segformer,mitb0,ep-ms+s-ms+sds-ms,Qat,388848.0,209131.0,61.0,70.0,79730.0,129401.0,309118.0,100145047.0,0.0516664665643189,0.0736873591211441,0.1592035238681288,0.0636630098651592,141.29275466655864,129.8233885271796,0.1538449664157576,0.2666648828805025,0.3812442918553442,0.20504155865531,1101870.0,362405.0,77.0,92.0,131348.0,231057.0,970522.0,99330369.0,0.0507811592673861,0.0732765828742456,0.1684133404991904,0.0650500875623735,144.37550359302097,131.10851934221057,0.098541030379008,0.1794034590497003,0.3624342931250948,0.1192046248650022
segformer,mitb0,ep-ms+s-ms+sds-ms,Qc,16237424.0,16990222.0,748.0,824.0,15180830.0,1809392.0,1056594.0,82616480.0,0.6164400416481783,0.6858412169589462,0.7007676409535727,0.7178884765487534,59.86358855454238,45.087309435530976,0.8411915985623171,0.9137469443366528,0.8935039224325615,0.9349284714127069,9341265.0,12765493.0,453.0,636.0,8837560.0,3927933.0,503705.0,87394098.0,0.4067209558197984,0.4820092536769577,0.4399148638617863,0.6027225933744467,90.48652563753171,71.25594463823069,0.6660206592742078,0.7995346943228854,0.6923007203873756,0.9460774316968849
segformer,mitb0,ep-ms+s-ms+sds-ms,Qca,7202703.0,7569312.0,431.0,490.0,5286815.0,2282497.0,1915888.0,91178096.0,0.3715608558271514,0.4511675448961686,0.5147261171844442,0.4800394662679991,97.57228406103032,81.68962295306356,0.5573751739552144,0.7157879273748368,0.6984538356986738,0.7340043036621113,3590038.0,4685193.0,248.0,404.0,1755115.0,2930078.0,1834923.0,94143180.0,0.1663033746498863,0.2254592645390457,0.296266584310914,0.2520443546133287,138.9571548944998,123.00805104767912,0.2691846280035508,0.4241851375508429,0.3746089008499756,0.4888847973196941
segformer,mitb0,ep-ms+s-ms+sds-ms,Qr,62099929.0,61949931.0,1433.0,1483.0,57340912.0,4609019.0,4759017.0,33954348.0,0.7645832600492407,0.817982368428354,0.8559864384686536,0.825135152124858,66.88776971269661,50.506212685645465,0.8595685244504231,0.9244816882501924,0.9256009017992288,0.9233651780825708,75325588.0,71534656.0,1511.0,1533.0,67021944.0,4512712.0,8303644.0,20824996.0,0.7858260104987669,0.8490011701670178,0.9047013717189866,0.8449714612847574,73.24194156642311,55.55420309309136,0.8394710809223143,0.9127309362226036,0.9369157237577266,0.8897633032748447
segformer,mitb0,ep-ms+s-ms+sds-ms,af1,6362496.0,5916333.0,570.0,593.0,4302544.0,1613789.0,2059952.0,92687011.0,0.2223742241907818,0.2780259760680399,0.3939708208259452,0.2859887891612502,108.63599633720686,96.54409270888227,0.5394170343712643,0.7008068929048528,0.7272315469734377,0.6762352384975959,1372643.0,1525640.0,432.0,608.0,667516.0,858124.0,705127.0,98432529.0,0.1344193623452249,0.1864884987042701,0.2965295234766155,0.1875524266633796,115.9916763418192,102.65840064178174,0.2992316095764372,0.4606285859593421,0.4375317899373377,0.4862997880730824
segformer,mitb0,ep-ms+s-ms,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
segformer,mitb0,ep-ms+s-ms,Qal,8361713.0,8750552.0,947.0,1059.0,6885024.0,1865528.0,1476689.0,90436055.0,0.3958784634893442,0.4733561488880353,0.537375614507325,0.4935722869083496,92.2385189851504,77.75720307682069,0.6732044350964254,0.8046888006935377,0.7868102492277058,0.823398746166007,9921617.0,12707871.0,842.0,1258.0,8194159.0,4513712.0,1727458.0,86227967.0,0.3139958230366234,0.3778962904224812,0.4017696259900544,0.4136742957645515,117.54695353568354,102.00504579091374,0.5676461547914842,0.7242018909133074,0.6448097403569804,0.8258894694282192
segformer,mitb0,ep-ms+s-ms,Qat,388848.0,234026.0,61.0,83.0,83265.0,150761.0,305583.0,100123687.0,0.051346971716329,0.0746462473117217,0.1777370415359467,0.0657659381363742,145.18031553788617,137.35205609870678,0.1543061735441773,0.2673574430783754,0.3557938006888123,0.2141325145043821,1101870.0,463042.0,77.0,152.0,81759.0,381283.0,1020111.0,99180143.0,0.0207652517619769,0.0321473687648391,0.1000256467132996,0.0258195432573138,154.6712615069221,146.2506471521714,0.0551251286954211,0.1044902205363624,0.1765692960897715,0.074200223256827
segformer,mitb0,ep-ms+s-ms,Qc,16237424.0,16058447.0,748.0,770.0,14770694.0,1287753.0,1466730.0,83138119.0,0.6168689771576865,0.6845275337263526,0.735377351713807,0.6881252574221767,61.41376512753877,46.52296585350585,0.8428270938433318,0.9147109858099198,0.9198083725032687,0.909669785059502,9341265.0,10274097.0,453.0,561.0,8162005.0,2112092.0,1179260.0,89209939.0,0.4401419574078937,0.5183062866548128,0.5326773549198826,0.5626858804950773,82.91339273967654,64.98222205728432,0.7126299302466517,0.8322053908564114,0.7944255344289625,0.8737579974446715
segformer,mitb0,ep-ms+s-ms,Qca,7202703.0,6677991.0,431.0,456.0,4845626.0,1832365.0,2357077.0,91628228.0,0.3525335116692496,0.4326731202340362,0.5237783369124652,0.4480330006694063,99.91495927088268,85.45898701384542,0.5363131744000156,0.6981820937771556,0.7256113402968049,0.6727510491547409,3590038.0,3599041.0,248.0,334.0,1703451.0,1895590.0,1886587.0,95177668.0,0.192984691163663,0.2599048690097741,0.3483612335943604,0.2750904068060237,131.0872573723081,113.58515677301052,0.3105298062500775,0.4738996469506038,0.4733069170370663,0.4744938632961545
segformer,mitb0,ep-ms+s-ms,Qr,62099929.0,63777144.0,1433.0,1470.0,58188977.0,5588167.0,3910952.0,32975200.0,0.7694222902674768,0.8221287479760386,0.8414549177325887,0.8451733219095506,65.22509294921502,49.61019279743914,0.8596633741921179,0.9245365436801982,0.9123797860876304,0.9370216349200656,75325588.0,72739502.0,1511.0,1531.0,68212725.0,4526777.0,7112863.0,20810931.0,0.8013988803092787,0.8606588828617926,0.903270622268336,0.8637761921283434,73.94202406521741,55.89251972919588,0.8542355007268726,0.9213883569719236,0.937767280837309,0.9055717560412538
segformer,mitb0,ep-ms+s-ms,af1,6362496.0,5165136.0,570.0,492.0,3994149.0,1170987.0,2368347.0,93129813.0,0.2162107575769745,0.2668440690985024,0.4048840306377957,0.2593535329313081,104.67446551284168,92.42813584862684,0.530186236565477,0.6929695535041368,0.7732901902292602,0.6277644811093005,1372643.0,879743.0,432.0,435.0,497459.0,382284.0,875184.0,98908369.0,0.1071782049313871,0.1477189974187744,0.2882002387543911,0.1347045546342066,111.910082277262,99.9448620490308,0.2834642124715159,0.441717361056231,0.5654594580462703,0.3624095995827028
segformer,mitb0,prc-ms+s-ms,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
segformer,mitb0,prc-ms+s-ms,Qal,8361713.0,8322600.0,947.0,1058.0,6692875.0,1629725.0,1668838.0,90671858.0,0.3892400515177329,0.4665026869007861,0.5508649550622127,0.4681979646485436,87.96974530624034,75.9454197648886,0.6698610350181826,0.8022955455223119,0.804180784850888,0.8004191246458711,9921617.0,11012353.0,842.0,1247.0,7501416.0,3510937.0,2420201.0,87230742.0,0.3137396426801371,0.3790344717133213,0.4371529388982143,0.3900892629840232,116.85231849416417,101.11986876193004,0.5584504629573795,0.7166739992462012,0.681181941770301,0.7560678869180296
segformer,mitb0,prc-ms+s-ms,Qat,388848.0,157082.0,61.0,67.0,64544.0,92538.0,324304.0,100181910.0,0.0495421508168482,0.0716490842979492,0.1775650639160006,0.0552264725813395,113.85952876164365,106.94986680837778,0.1340795120755485,0.2364552231971131,0.4108936733680498,0.1659877381393243,1101870.0,116777.0,77.0,59.0,20299.0,96478.0,1081571.0,99464948.0,0.0079211132266582,0.0132460126446353,0.0905469610140873,0.008388022518056,172.9344936170076,164.83244062724867,0.016939152900493,0.033313994946855,0.1738270378584824,0.0184223184223184
segformer,mitb0,prc-ms+s-ms,Qc,16237424.0,16048849.0,748.0,814.0,14703434.0,1345415.0,1533990.0,83080457.0,0.6093032980170606,0.6800827297229218,0.7289343497165014,0.6776185632268805,64.50398422921454,48.89127602427156,0.836237765698702,0.910816432729786,0.9161675083365792,0.9055275023920052,9341265.0,11073870.0,453.0,633.0,8490170.0,2583700.0,851095.0,88738331.0,0.4210972705802443,0.4935305356925668,0.481329686505862,0.5604093130158935,85.70026495456696,68.3125958756967,0.7119660309275541,0.8317525208625856,0.7666849981081592,0.9088886783535206
